segment_id,points,mean_PRICE_ln,id,mean_chislennost_naseleniya_092025,mean_srednmes_zarplata,mean_temp_prirosta_percent,mean_house_point_count,mean_area_km2,mean_density_hp_per_km2
RKZ71-S508,601,17.072225425861035,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.186187465789594
RKZ75-S2020,600,17.161154706832857,KZ75,265156.2222222222,449734.5555555556,1.998888894451989,138617.0,1326.1170511370417,104.52848025832019
RKZ39-S783,598,17.080371926338422,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.75796546234,0.09585363356264988
RKZ35-S847,597,16.829528736942333,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ71-S472,595,16.909708424942778,KZ71,320298.0,506373.6666666666,4.891999927163125,109508.0,1819.487238035228,60.186187465789594
RKZ75-S6,594,17.152243012426755,KZ75,265156.22222222225,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S88,593,18.056144580081746,KZ75,265156.22222222225,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ63-S1495,592,16.631232602669126,KZ63,55431.92307692308,352771.46153846156,-1.8605384615384615,16567.0,223878.881094578,0.07399983383426524
RKZ33-S1732,591,16.383931652809142,KZ33,68963.90000000001,336557.30000000005,-1.3709999918937683,8698.0,240135.44620165724,0.03622122488612417
RKZ75-S335,590,17.329572810840766,KZ75,265156.2222222222,449734.5555555555,1.998888894451989,138617.0,1326.117051137042,104.52848025832019
RKZ31-S1655,587,16.968896309262497,KZ31,110702.63636363637,338634.8181818181,-0.956363633275032,12964.0,281483.49298580945,0.04605598666723082
RKZ79-S1181,587,16.896006131532488,KZ79,256825.80000000005,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ39-S773,587,16.78714380774278,KZ39,41135.54999999999,326000.04999999993,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264988
RKZ11-S1371,587,16.926813586049484,KZ11,39407.75,331957.70000000007,-1.1775000073015693,20427.0,381477.35256276035,0.05354708441476712
RKZ35-S832,585,16.721929416034502,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303057,44086.0,551401.1615688809,0.07995267887097622
RKZ55-S1248,585,16.256354332279184,KZ55,57466.46153846155,322668.3076923077,-1.743076894145746,21175.0,326237.7798687255,0.06490664572484706
RKZ71-S405,584,16.968982879810508,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ75-S314,579,17.22700473565851,KZ75,265156.22222222225,449734.55555555556,1.998888894451989,138617.0,1326.117051137042,104.52848025832019
RKZ47-S1116,577,16.927569792395666,KZ47,116436.85714285713,473486.28571428586,0.27428571241242544,25961.0,322714.5706815745,0.08044570142950244
RKZ33-S1733,577,16.55206295506048,KZ33,68963.90000000001,336557.29999999993,-1.3709999918937683,8698.0,240135.44620165724,0.03622122488612417
RKZ39-S695,576,16.795676069066268,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264988
RKZ15-S964,575,16.7062602472917,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632788
RKZ75-S2087,575,18.154668907363238,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ47-S1935,575,17.100445708639757,KZ47,116436.85714285713,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950241
RKZ35-S833,572,16.92748666869139,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303057,44086.0,551401.1615688809,0.07995267887097621
RKZ59-S1758,572,16.8662572870477,KZ59,36903.57142857143,302337.0,-1.884999995519008,7193.0,280504.4952349846,0.025643082810399426
RKZ35-S886,571,16.114141519939498,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097623
RKZ75-S326,569,17.32911546634486,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ27-S1874,568,16.77866176856097,KZ27,53521.07692307693,312077.61538461543,-1.0692307765667255,18670.0,371015.69418884604,0.05032132142231433
RKZ63-S1509,568,17.149515342007156,KZ63,55431.92307692307,352771.4615384615,-1.8605384615384608,16567.0,223878.881094578,0.07399983383426524
RKZ47-S1133,568,17.002369070144383,KZ47,116436.85714285714,473486.2857142858,0.27428571241242544,25961.0,322714.5706815745,0.08044570142950244
RKZ71-S512,567,17.179951305098335,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.487238035228,60.18618746578959
RKZ79-S1204,566,17.263519971161564,KZ79,256825.80000000002,312770.39999999997,2.0420000791549686,22629.0,2131.460701241434,10.616663017441567
RKZ39-S790,566,17.037105262993634,KZ39,41135.549999999996,326000.05000000005,-1.5620000118389723,48567.0,506678.75796546234,0.09585363356264988
RKZ71-S516,565,17.22982513574468,KZ71,320298.0,506373.66666666657,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ71-S476,565,16.849810470142675,KZ71,320298.0,506373.66666666657,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ35-S897,565,17.24462551669406,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ71-S369,565,17.50398165430215,KZ71,320298.0,506373.66666666657,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ75-S2009,564,17.989671329164963,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370415,104.52848025832019
RKZ27-S1441,564,16.82083430907599,KZ27,53521.07692307693,312077.61538461543,-1.0692307765667253,18670.0,371015.69418884604,0.05032132142231433
RKZ71-S445,564,17.42172760927892,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ33-S1749,563,16.66200442003442,KZ33,68963.90000000001,336557.29999999993,-1.3709999918937683,8698.0,240135.4462016572,0.03622122488612418
RKZ79-S1232,563,16.884309036158566,KZ79,256825.80000000002,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ15-S1032,563,17.284339790063047,KZ15,73385.69230769231,351445.76923076925,-1.4115384358626146,39301.0,687637.4113374826,0.05715366754632788
RKZ11-S1379,563,16.64632486884985,KZ11,39407.75,331957.70000000007,-1.1775000073015691,20427.0,381477.35256276035,0.053547084414767125
RKZ35-S852,563,16.590600092390453,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303057,44086.0,551401.1615688809,0.07995267887097621
RKZ79-S1231,562,16.99059638496927,KZ79,256825.80000000005,312770.3999999999,2.042000079154968,22629.0,2131.460701241434,10.616663017441567
RKZ27-S1458,562,16.753042423940034,KZ27,53521.07692307692,312077.6153846154,-1.0692307765667253,18670.0,371015.69418884604,0.05032132142231433
RKZ71-S417,561,17.087668540592514,KZ71,320298.0,506373.6666666667,4.891999927163123,109508.0,1819.4872380352283,60.186187465789594
RKZ75-S194,561,18.125574650000534,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S2004,558,17.136028299756028,KZ75,265156.22222222225,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.5284802583202
RKZ79-S1167,557,17.38004633821265,KZ79,256825.80000000005,312770.3999999999,2.042000079154968,22629.0,2131.460701241434,10.616663017441567
RKZ15-S1034,557,16.93389482478042,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.05715366754632788
RKZ75-S93,556,17.83179254699638,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370417,104.5284802583202
RKZ75-S157,555,17.33666954703244,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.1170511370415,104.5284802583202
RKZ11-S1354,555,16.794750884107,KZ11,39407.75,331957.7,-1.1775000073015691,20427.0,381477.35256276035,0.05354708441476712
RKZ15-S1065,554,17.178460410550247,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.057153667546327884
RKZ75-S281,551,17.051003546459192,KZ75,265156.2222222223,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.5284802583202
RKZ79-S1182,551,17.181056923472536,KZ79,256825.80000000002,312770.39999999997,2.0420000791549686,22629.0,2131.4607012414335,10.616663017441569
RKZ39-S698,551,17.050586271919915,KZ39,41135.549999999996,326000.05000000005,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264988
RKZ71-S1963,551,17.083645042894684,KZ71,320298.0,506373.6666666665,4.891999927163123,109508.0,1819.4872380352283,60.18618746578961
RKZ79-S1218,550,16.92213916680304,KZ79,256825.8,312770.3999999999,2.042000079154968,22629.0,2131.460701241434,10.616663017441567
RKZ75-S334,549,16.95375695153321,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ10-S1607,549,16.484655905836537,KZ10,49833.33333333333,349858.1666666666,-1.7957504387894274,13285.0,426717.4764275518,0.031133011263614202
RKZ39-S691,549,16.69692727402136,KZ39,41135.54999999999,326000.05,-1.5620000118389725,48567.0,506678.75796546234,0.09585363356264988
RKZ35-S846,548,17.21476922475216,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303057,44086.0,551401.1615688809,0.07995267887097621
RKZ27-S1419,548,16.452508825271117,KZ27,53521.07692307693,312077.61538461543,-1.0692307765667253,18670.0,371015.69418884604,0.05032132142231433
